Station ID,Station Name,Data Source,Latitude (deg),Longitude (deg),Observation ID,Observation Date,Day of Year (day),Month (month),City,State/Province,County,Number,Amphibian Common Names,Life Stage,Malformation Type,Side of Body,Malformation Location,Malformation Description,Station Address,Photos,Media,Documents
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746501,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746583,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746509,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746532,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746544,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746522,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746587,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746554,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746561,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746520,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746504,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746531,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746538,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746549,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746514,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746547,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746559,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746581,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746534,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746591,1999-07-12,Jul-12,July,,Oregon,Benton,,Western Long-toed Salamander,Don't know,Abnormal Not Specified,,NA,"Only larvae: MDF, MDH",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746542,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746585,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746572,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746573,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746571,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746545,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746516,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746588,1999-07-12,Jul-12,July,,Oregon,Benton,5,Western Long-toed Salamander,Don't know,,,NA,,, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746529,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746566,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746507,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746574,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746551,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746502,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746586,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746515,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746539,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746590,1999-07-12,Jul-12,July,,Oregon,Benton,,Western Long-toed Salamander,Don't know,Abnormal Not Specified,,NA,"Only larvae: MDF, MDH",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746576,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746568,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746560,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746495,1999-07-12,Jul-12,July,,Oregon,Benton,315,Pacific Treefrog Complex,Don't know,,,NA,,, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746519,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746524,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746518,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746540,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746578,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746537,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746543,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746580,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
1755159,"E.E. Wilson Game Mgmt Area, OR, Andy's Pond",Malformation Nation Observations,44.706494,-123.209280,8746579,1999-07-12,Jul-12,July,,Oregon,Benton,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,NA,"Only larvae or newly metamorphosed: abnormal eye, abnormal mandible, MDF, MDH, incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),, extra hind digit(s)",, , , 
